state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
Akwa Ibom,GMB,M,Not Declared,01359545,Bison Day Attended,Second Degree,"Global Marketplace Engagement, Global Education Emphasis",4903,Not Declared,Track & Field (Women's),Y,P01,C10,17,1,16,3,8,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,N,Y,Y,N,6
Uasin Gishu,WSM,M,Eth-3,01350306,Clark Higher Ed Quick App,Second Degree,Biblical and Theological Studies,2510,Not Declared,STUNT,Not Declared,T01,C5,14,12,16,0,13,Y,Y,N,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,N,4
Odisha,CUB,M,Eth-5,01495638,Not Declared,Test Optional,Applied Mathematics: Actuarial and Financial Math Emphasis,3249,Y,Football,Y,P01,C3,4,7,9,11,3,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,13
Gandaki,PHL,Not Declared,Eth-7,01374098,SAT Score,Readmit,"Global Marketplace Engagement, TESOL Emphasis",3242,Y,Softball,Y,T04,C2,19,14,7,6,20,Y,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,Y,N,9
PUNJAB,WSM,M,Eth-9,01476576,Inquiry Form,Transfer (24+ Hours),Computer Science,3799,Not Declared,Dance,Not Declared,T05,C10,14,1,10,15,15,N,N,N,N,Y,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,3
UT,BHS,M,Eth-4,01517224,Private Colleges & Universities,Second Degree,Graphic Design,3799,Y,Track & Field (Women's),Not Declared,Homeschool,C11,6,17,1,16,14,Y,N,N,N,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,3
Hhohho,BRA,Not Declared,Eth-7,01524846,Encoura Affinity Connection,Transfer (24+ Hours),"Psychology, Pre-Counseling",2086,Y,Basketball (Women's),Not Declared,T00,C12,6,11,3,4,6,Y,N,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,Y,N,15
ID,ROU,M,Not Declared,01369902,CLT Prospect,Transfer,Forensic Psychology,3948,Not Declared,Marching Band,Not Declared,T04,C8,17,1,9,20,17,N,Y,Y,Y,N,N,Y,N,N,Y,N,Y,N,N,Y,N,2
Osun,ETH,Not Declared,Eth-2,01437002,New Mexico Annual Convention,Transfer (24+ Hours),"Global Marketplace Engagement, Global Education Emphasis",4994,Not Declared,Dance,Not Declared,T01,C7,11,7,11,7,18,Y,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,13
Herat,IND,M,Eth-6,01475726,Oklahoma Promise,Test Optional,Fine Arts,4185,Y,Soccer,Not Declared,P02,C8,0,19,15,19,2,N,Y,Y,Y,Y,N,Y,Y,N,N,N,N,N,Y,N,N,17
Bong,VEN,Not Declared,Eth-8,01576303,Not Declared,Second Degree,"Biblical and Theological Studies, Biblical Studies Emphasis",2928,Y,Softball,Not Declared,T03,C6,6,10,2,3,1,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N,0
Sudur Pashchimanchal,BDI,M,Eth-7,01526876,CLT Application,Transfer,Graphic Design,3627,Y,Dance,Not Declared,T07,C4,18,11,5,9,18,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,N,Y,Y,13
Tangier-Tetouan,MAR,Not Declared,Eth-6,01411288,Phone Call - Unsuccessful,Transfer (24+ Hours),"Art Education, P-12",2556,Not Declared,Basketball (Men's),Not Declared,P02,C9,9,17,9,12,17,Y,N,N,Y,Y,N,N,Y,N,Y,Y,Y,Y,Y,N,N,8
Parana,MWI,Not Declared,Eth-9,01302349,CLT Score,First-Time Freshman,"Journalism and Mass Communication, Journalism Emphasis",2998,Y,Softball,Not Declared,P01,C6,7,7,1,5,6,N,Y,N,Y,N,N,Y,N,N,Y,Y,Y,Y,N,Y,N,0
NE,UZB,M,Eth-2,01468920,Bison Day Registration,Second Degree,"Spanish Education, P-12",3532,Not Declared,Track & Field (Men's),Y,T01,C5,14,10,18,16,18,N,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,3
Southwest,JAM,Not Declared,Eth-4,01410199,Website Inquiry,Transfer (24+ Hours),Nursing,2959,Not Declared,Not Declared,Y,Raley College,C14,1,6,18,12,20,Y,N,N,N,N,N,N,Y,N,N,N,Y,Y,Y,Y,N,3
DC,PER,M,Eth-8,01352826,Clark Higher Ed Leads,Readmit,Marketing,3809,Y,Track & Field (Women's),Not Declared,T01,C4,11,2,3,3,1,Y,Y,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,10
Uasin Gishu,PAK,M,Eth-2,01423910,College Raptor,Transfer,"Spanish Education, P-12",4344,Y,Track & Field (Men's),Y,Raley College,C12,12,13,18,6,10,N,N,N,Y,N,Y,Y,N,N,Y,Y,N,N,Y,Y,Y,2
Elgeyo-Marakwet,TZA,Not Declared,Eth-3,01596954,College Raptor,Readmit,Natural Science,2776,Y,Golf,Not Declared,T06,C10,17,11,16,6,11,Y,N,N,Y,Y,Y,Y,N,N,Y,N,N,Y,N,N,N,13
Ondo,TUR,Not Declared,Eth-9,01468313,Capture Higher Ed,First-Time Freshman,Marketing,4948,Y,Track & Field (Men's),Y,Homeschool,C13,2,15,9,19,2,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,Y,Y,9
Western Area,UGA,Not Declared,Not Declared,01483361,Jump Forward Athletic Website,Test Optional,"Global Marketplace Engagement, Global Education Emphasis",4994,Not Declared,Basketball (Men's),Y,P01,C13,6,7,8,20,9,N,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,N,Y,3
KY,JAM,Not Declared,Eth-4,01529888,Graduate Website Inquiry,Second Degree,Engineering - Systems Engineering,2998,Y,Dance,Y,T02,C6,3,2,19,7,5,N,N,N,N,N,Y,N,N,Y,N,Y,N,N,Y,N,N,4
Minas Gerais,NPL,M,Eth-3,01559811,Christian Connector,Transfer (24+ Hours),"Global Marketplace Engagement, Political Science Emphasis",3676,Not Declared,STUNT,Not Declared,T01,C11,2,3,1,12,11,N,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,N,Y,N,11
Uasin Gishu,BFA,Not Declared,Eth-9,01454258,Encoura Affinity Connection,Readmit,Alternative Teaching Certificate,3809,Y,Softball,Y,Graduate,C10,15,10,4,8,1,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,Y,Y,12
Brong-Ahafo,CZE,Not Declared,Eth-9,01354801,ACT Tape Load,Test Optional,"Music Education, Instrumental Certificate P-12",2086,Not Declared,Marching Band,Not Declared,Graduate,C9,2,4,2,1,18,Y,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,Y,Y,9
CO,KEN,M,Eth-5,01550368,CollegExpress,Test Optional,Not Declared,3484,Y,Marching Band,Y,P02,C6,6,8,9,9,16,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,10
OK,SSD,Not Declared,Eth-1,01436775,Campus Visit Registration,Readmit,Early Childhood Education,4903,Y,Basketball (Men's),Y,P02,C2,19,15,17,0,6,Y,N,Y,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,N,12
MS,MNG,M,Eth-2,01429915,Clark Higher Ed Leads,Transfer (24+ Hours),Family Science,4702,Y,Softball,Not Declared,T05,C13,6,9,10,9,11,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,N,14
Istanbul,NGA,Not Declared,Eth-9,01535817,RNL Sophomore Search,Transfer,"Journalism and Mass Communication, Journalism Emphasis",2847,Y,Volleyball,Not Declared,T07,C13,11,19,20,12,5,Y,N,Y,Y,N,N,Y,Y,N,N,N,Y,N,Y,Y,N,4
Purwanchal,NLD,Not Declared,Eth-6,01573147,Night on the Hill Reservation,Transfer (24+ Hours),"Music Education, Instrumental Certificate P-12",3308,Y,Softball,Y,T01,C14,4,4,16,6,6,N,N,N,N,Y,N,N,N,Y,Y,N,N,Y,N,Y,Y,11
Ashanti,HKG,Not Declared,Eth-5,01448078,Phone Call - Unsuccessful,Readmit,Christian Ministry,3677,Not Declared,Softball,Not Declared,Raley College,C13,20,5,13,10,4,Y,Y,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,7
Tashkent,BHS,Not Declared,Eth-7,01398771,Bison Day Registration,Readmit,"Social Sciences Education, Secondary",2937,Not Declared,Football,Y,T05,C9,8,15,18,1,15,Y,Y,N,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,Y,5
Antananarivo,NZL,Not Declared,Eth-3,01528796,Clark Higher Ed Search,Transfer (24+ Hours),Sociology,3809,Y,Softball,Not Declared,T00,C9,7,2,19,5,6,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,Y,Y,10
WV,BHS,Not Declared,Eth-2,01421436,StriveScan - Scans,Readmit,Not Declared,4502,Y,Golf,Not Declared,P01,C11,17,1,14,16,15,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,Y,N,Y,N,0
Sagaing,KEN,Not Declared,Eth-7,01307175,Jump Forward Athletic Website,Test Optional,"Sports and Recreation, Athletic Coaching Emphasis",2703,Y,Football,Not Declared,P01,C7,4,8,13,8,14,Y,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,Y,N,Y,15
BONO EAST,COD,Not Declared,Eth-5,01486609,NRCCUA Declared Names,Readmit,"Art Education, P-12",3946,Y,Football,Y,T06,C9,14,16,1,20,18,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,13
Piedmont,FRA,M,Eth-7,01372587,Online Application,Test Optional,"Piano Performance, Pedagogy Emphasis",3799,Not Declared,Basketball (Men's),Y,T07,C6,2,11,11,18,8,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,6
Yangon,GBR,Not Declared,Eth-2,01533400,ACT Tape Load,Readmit,"Philosophy, Apologetics Emphasis",4021,Y,Track & Field (Men's),Y,T00,C10,16,5,18,11,12,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,1
Madhesh Pradesh,MMR,Not Declared,Eth-6,01474203,Not Declared,First-Time Freshman,English,2851,Y,Soccer,Y,T02,C7,17,9,16,12,17,Y,Y,Y,Y,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,N,1
Madrid Autonomous Community,BWA,Not Declared,Eth-7,01532424,CLT Application,Readmit,"Spanish Education, P-12",4379,Not Declared,Marching Band,Not Declared,P02,C13,4,16,1,9,1,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,N,Y,Y,9
KERICHO,VNM,Not Declared,Eth-3,01364069,Oklahoma Promise,Transfer (24+ Hours),Family Therapy,4948,Not Declared,Dance,Not Declared,P02,C3,10,16,7,18,14,N,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,N,N,N,6
BC,PHL,Not Declared,Not Declared,01325363,Niche Inquiries,Transfer (24+ Hours),"Philosophy, Apologetics Emphasis",3014,Not Declared,Marching Band,Not Declared,T04,C7,19,15,16,6,4,N,N,Y,N,N,Y,Y,N,Y,Y,Y,N,N,N,N,Y,13
Artigas,ARG,Not Declared,Eth-1,01496020,CLT Score,Second Degree,"Sports and Recreation, Athletic Coaching Emphasis",2959,Y,Not Declared,Y,T04,C6,6,12,9,9,2,N,N,N,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,9
gaza,KWT,M,Eth-4,01371681,Campus Visit Registration,Readmit,"Journalism and Mass Communication, Journalism Emphasis",2851,Y,Dance,Y,T02,C14,12,10,18,6,20,N,Y,Y,N,N,Y,N,Y,N,Y,N,N,Y,Y,N,Y,11
Elgeyo-Marakwet,CHE,M,Eth-9,01402310,College Raptor,Second Degree,Master of Arts in Christian Studies: Biblical and Theological Studies (In-Person),4691,Y,Not Declared,Y,P02,C5,10,10,13,18,0,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,Y,Y,N,Y,N,9
Volta,GMB,M,Eth-2,01485279,Clark Higher Ed Prospect,First-Time Freshman,"Philosophy, Apologetics Emphasis",2742,Y,STUNT,Y,Graduate,C9,17,3,19,11,1,N,N,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,Y,10
Western,UGA,M,Eth-8,01364239,RNL Junior Search,Readmit,Applied Mathematics: Actuarial and Financial Math Emphasis,2937,Y,Soccer,Not Declared,T01,C9,7,2,9,4,10,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,Y,N,N,9
PA,SSD,M,Eth-1,01371999,Text Message - Outgoing,First-Time Freshman,"Biology, Forensic Emphasis",3244,Y,Softball,Y,T04,C14,20,7,6,3,15,N,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,11
MI,LKA,M,Eth-4,01547934,Church Visit,Second Degree,Sports Communication,2199,Y,Not Declared,Y,T04,C14,7,20,11,16,11,Y,N,Y,Y,Y,Y,N,N,N,N,Y,N,Y,N,N,N,12
Southern,ETH,M,Eth-7,01466834,Empower Conference,Second Degree,"Spanish Education, P-12",4318,Not Declared,Track & Field (Men's),Not Declared,Raley College,C8,20,5,9,20,18,Y,N,Y,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,N,0
Western Cape,DEU,Not Declared,Eth-7,01330990,New Mexico Annual Convention,Readmit,Middle School Education,3989,Not Declared,Basketball (Men's),Y,T03,C10,2,17,16,15,14,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,N,N,N,Y,13
KS,ETH,M,Eth-3,01584740,Church Visit,Readmit,"Science Education, Secondary",4385,Not Declared,Golf,Not Declared,Homeschool,C3,15,19,16,8,8,Y,Y,Y,N,N,Y,N,N,Y,N,N,Y,N,Y,Y,Y,4
Nairobi County,PAK,Not Declared,Eth-2,01338176,Niche Prospects,Transfer,"Special Education, Early Childhood Track",3455,Y,STUNT,Not Declared,T06,C8,0,10,19,12,3,Y,Y,Y,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,Y,Y,6
Lagos,SSD,Not Declared,Eth-6,01379161,College Raptor,Second Degree,"Christian Ministry, Women's Ministry Emphasis",3038,Not Declared,Track & Field (Men's),Y,T04,C11,10,5,6,14,17,N,Y,Y,N,N,N,N,N,N,N,Y,Y,N,N,Y,Y,9
Kisii,WSM,Not Declared,Eth-9,01530669,College Raptor,Transfer (24+ Hours),Not Declared,2430,Y,Basketball (Women's),Not Declared,T02,C3,2,11,5,15,15,N,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,N,Y,N,Y,2
Western Area,VNM,M,Eth-5,01514227,Oklahoma Promise,First-Time Freshman,Applied Mathematics: Actuarial and Financial Math Emphasis,2079,Y,Soccer,Not Declared,P02,C2,3,2,11,16,10,N,N,Y,N,N,N,Y,N,Y,N,Y,N,Y,Y,N,N,11
NC,BHS,Not Declared,Eth-1,01465096,Church Visit,Readmit,"Global Marketplace Engagement, Graphic Design Emphasis",2742,Not Declared,Volleyball,Y,T03,C11,19,16,13,16,6,N,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,15
CA,DEU,M,Eth-5,01391735,FAFSA,Test Optional,"Computer Science, Cybersecurity Emphasis",3819,Not Declared,Marching Band,Y,Homeschool,C7,12,15,16,14,8,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,Y,N,Y,Y,Y,9
Dubai,NPL,Not Declared,Eth-6,01385868,Clark Higher Ed Prospect,Readmit,Computer Science,3114,Not Declared,Basketball (Men's),Y,T06,C6,17,6,12,16,8,N,N,Y,N,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,11
Ondo,ESP,Not Declared,Eth-4,01418443,Referral - OBU Faculty Member,Second Degree,Interdisciplinary Studies,3965,Y,Dance,Not Declared,T00,C6,0,6,6,18,20,N,N,N,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,5
Madrid Autonomous Community,MAR,M,Eth-5,01541352,Next Step Magazine,First-Time Freshman,International Business,4597,Y,Basketball (Men's),Not Declared,T07,C4,3,4,18,9,6,Y,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,10
Kigali,NZL,M,Eth-7,01460506,STEM Camp,First-Time Freshman,"Sports and Recreation, Sports Ministry Emphasis",4845,Not Declared,Dance,Not Declared,T04,C10,17,20,3,19,18,Y,Y,Y,N,Y,N,Y,N,N,N,N,Y,N,Y,N,N,5
Zurich,SEN,Not Declared,Eth-8,01494424,High School Visit,Readmit,"Social Sciences Education, Secondary",2703,Y,Golf,Y,Homeschool,C13,3,2,11,8,4,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,N,Y,2
Sagaing,PER,M,Eth-7,01455866,GTCF Matchmaker,Transfer (24+ Hours),"Biblical and Theological Studies, Biblical Language Emphasis",3218,Not Declared,Dance,Not Declared,T06,C10,2,18,0,3,18,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y,N,Y,N,12
GA,PHL,Not Declared,Eth-6,01359219,Christian Connector,Test Optional,Engineering - Mechanical Engineering,2257,Y,STUNT,Y,Homeschool,C4,14,8,16,6,20,N,N,Y,N,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,1
Bolivar,GMB,Not Declared,Eth-3,01320278,Jump Forward Athletic Website,Readmit,"Global Marketplace Engagement, Spanish Emphasis",3484,Y,Volleyball,Y,T04,C8,20,16,16,8,17,N,N,Y,Y,Y,N,Y,N,Y,N,N,N,N,N,Y,Y,10
GUATENG,HND,M,Eth-8,01318038,Graduate Website Inquiry,Readmit,"Accounting, Interdisciplinary Emphasis",3799,Not Declared,Track & Field (Women's),Not Declared,T04,C5,5,6,3,2,14,N,Y,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,14
AR,NGA,M,Eth-6,01341641,Phone Call - Unsuccessful,Test Optional,"Sports and Recreation, Sports Ministry Emphasis",2937,Not Declared,Volleyball,Y,T00,C10,13,2,1,1,10,N,N,N,Y,N,N,Y,Y,Y,N,N,N,N,N,Y,N,1
Gauteng,MWI,M,Eth-2,01321962,Bison Day Attended,Test Optional,Vocal Performance,2430,Y,Volleyball,Not Declared,Homeschool,C6,17,10,5,7,15,Y,N,Y,N,Y,Y,N,Y,N,Y,N,N,Y,N,N,N,13
OH,SEN,Not Declared,Eth-6,01477830,Phone Call - Voicemail,Transfer (24+ Hours),Mathematics,4031,Not Declared,Soccer,Not Declared,T00,C6,7,3,19,4,4,Y,N,Y,Y,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,10
NY,FRA,Not Declared,Eth-8,01362629,Paper Application,Second Degree,"Biblical and Theological Studies, Biblical Language Emphasis",3242,Y,Volleyball,Not Declared,T01,C3,17,17,3,9,18,N,N,Y,Y,N,Y,N,N,N,Y,Y,N,Y,Y,Y,Y,18
Akwa Ibom,CZE,M,Eth-1,01579890,Night on the Hill Reservation,Second Degree,"Computer Science, Cybersecurity Emphasis",2226,Not Declared,Volleyball,Y,T07,C7,9,8,10,5,9,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,Y,N,4
Artigas,DEU,M,Not Declared,01420219,Next Step Magazine,Second Degree,"Sports and Recreation, Athletic Coaching Emphasis",2226,Y,Softball,Y,T01,C14,17,15,9,8,1,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,N,Y,4
ASHANTI REGION,GMB,Not Declared,Eth-7,01548307,Niche Inquiries,Second Degree,"Sports and Recreation, Sports and Recreation Management Emphasis",3484,Y,Softball,Not Declared,Graduate,C13,8,3,2,9,6,Y,N,N,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,N,13
Anambra,DEU,M,Eth-4,01465856,Next Step Magazine,First-Time Freshman,"Social Sciences Education, Secondary",3218,Not Declared,Marching Band,Not Declared,T04,C10,1,18,1,6,18,N,Y,N,N,Y,Y,Y,N,N,Y,Y,N,Y,N,Y,N,17
RI,CZE,Not Declared,Eth-1,01584079,Phone Call - Voicemail,Transfer,Interdisciplinary,4344,Not Declared,Golf,Y,T05,C3,2,0,16,3,1,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,Y,N,11
Ogun,BGD,M,Eth-9,01472388,GenWhy,Second Degree,Project Management,2998,Y,Track & Field (Men's),Not Declared,T04,C12,1,6,13,16,1,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,N,Y,Y,N,5
North Rhine-Westphalia,BRA,Not Declared,Eth-4,01338014,Falls Creek,Transfer,"Biblical and Theological Studies, History and Theology Emphasis",3249,Y,Marching Band,Not Declared,T02,C3,8,10,10,12,7,N,N,Y,N,Y,N,N,N,N,N,N,Y,Y,N,Y,N,15
Addis Ababa,ITA,M,Eth-7,01346016,RNL Junior Search,Transfer,"Science Education, Secondary",3153,Not Declared,Softball,Not Declared,T01,C11,6,3,9,7,2,N,N,Y,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,N,13
NJ,PAK,M,Not Declared,01438893,CLT Prospect,Readmit,Family Science,3914,Y,Dance,Y,T05,C8,19,7,13,12,2,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,N,Y,12
MA,NGA,M,Eth-6,01412075,Super Summer,Transfer,"Global Marketplace Engagement, Graphic Design Emphasis",3980,Y,Volleyball,Not Declared,T01,C5,20,12,4,12,8,Y,N,N,N,N,N,N,N,Y,Y,Y,Y,Y,Y,N,N,4
Artigas,ETH,Not Declared,Eth-1,01524030,CLT Prospect,Transfer (24+ Hours),Psychology,3244,Not Declared,Basketball (Women's),Y,T06,C2,19,8,18,9,15,Y,N,N,Y,Y,N,N,N,Y,Y,N,N,Y,Y,N,N,9
Nandi,LKA,Not Declared,Eth-8,01377478,Private Colleges & Universities,Readmit,Creative Writing,2226,Y,Track & Field (Men's),Y,T01,C2,6,13,6,8,7,Y,N,N,N,N,N,N,N,Y,N,Y,Y,Y,N,Y,N,14
Antananarivo,CYP,M,Eth-9,01358501,Niche Inquiries,First-Time Freshman,Management,4344,Y,Track & Field (Women's),Not Declared,T05,C4,19,2,4,20,2,N,Y,N,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,8
Bong,BRB,Not Declared,Eth-2,01482726,Clark Higher Ed Search,Test Optional,Graphic Design,2613,Y,Volleyball,Y,T02,C14,6,1,6,11,18,N,Y,N,N,Y,N,Y,Y,N,N,Y,N,N,Y,Y,N,15
Western,RWA,Not Declared,Eth-4,01551198,Inquiry Form,Test Optional,Communication Studies,2226,Y,Golf,Not Declared,T05,C3,19,19,3,16,10,Y,Y,N,N,Y,N,Y,N,Y,N,N,N,N,N,N,Y,13
Anambra,TUR,Not Declared,Eth-6,01513461,CollegExpress,Second Degree,Sociology,2667,Not Declared,Basketball (Men's),Y,T06,C7,6,16,11,12,4,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,11
HI,LSO,Not Declared,Eth-3,01413888,Transcript Received,Second Degree,Engineering - Electrical Engineering,4948,Not Declared,Not Declared,Not Declared,Raley College,C3,7,7,16,18,8,N,Y,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,Y,N,1
Oshana,COD,M,Eth-9,01480744,NRCCUA Declared Names,Transfer (24+ Hours),History,4553,Not Declared,Volleyball,Not Declared,Raley College,C12,12,11,18,14,1,Y,N,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,Y,Y,0
Artigas,KWT,Not Declared,Eth-8,01468701,Bison Day Registration,Test Optional,"Global Marketplace Engagement, Math Education Emphasis",3105,Y,Golf,Y,T03,C5,0,17,11,16,1,Y,N,Y,N,Y,Y,Y,Y,Y,N,Y,N,N,N,Y,N,18
West Bengal,KAZ,Not Declared,Eth-3,01508075,Encoura,Transfer,"Journalism and Mass Communication, Media Production Emphasis",3242,Y,Track & Field (Women's),Y,Homeschool,C12,5,8,3,4,15,N,N,Y,Y,N,N,Y,N,N,Y,Y,N,Y,Y,Y,Y,16
Piedmont,GMB,M,Eth-6,01458994,Phone Call - Successful,Readmit,Computer Information Systems,4875,Y,Football,Y,T07,C6,15,15,8,10,6,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,8
Doukkala-Abda,CAN,Not Declared,Eth-1,01525975,College Raptor,Second Degree,Christian Studies,4994,Y,Track & Field (Men's),Y,T02,C4,2,10,14,9,0,N,Y,N,N,Y,N,Y,Y,N,Y,Y,N,Y,N,N,N,2
Dar es Salaam,PNG,M,Eth-4,01379090,Bison Day Registration,Second Degree,"Psychology, Pre-Counseling",2847,Y,Marching Band,Y,P01,C5,13,18,18,10,18,Y,N,Y,N,N,N,Y,N,N,Y,N,Y,N,Y,Y,Y,5
Fars,VNM,Not Declared,Eth-8,01352029,Clark Higher Ed Paid Social,Test Optional,"Philosophy, Apologetics Emphasis",2847,Not Declared,Basketball (Women's),Y,T06,C13,6,4,5,16,18,Y,N,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,13
LA,BFA,Not Declared,Eth-4,01343132,Transcript Received,Test Optional,Sport Psychology,3676,Not Declared,Track & Field (Men's),Not Declared,T06,C13,2,9,10,1,17,N,N,Y,N,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,Y,3
Volta,JAM,M,Eth-6,01462748,StriveScan - Scans,Readmit,Vocal Performance,2180,Y,Football,Y,P01,C14,13,10,2,6,13,Y,N,Y,Y,Y,N,N,N,Y,N,N,Y,Y,N,N,N,2
Herat,LKA,Not Declared,Eth-5,01599450,FAFSA,Readmit,"Mathematics Education, Secondary",4845,Y,Track & Field (Men's),Y,P02,C10,7,7,10,20,14,N,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,Y,N,Y,N,0
Ogun,CYP,M,Eth-6,01339377,RNL Junior Search,Second Degree,"Biblical and Theological Studies, Practical Theology Emphasis",3484,Y,Volleyball,Y,Homeschool,C11,0,11,16,4,8,N,Y,Y,N,Y,Y,N,Y,N,Y,N,Y,N,N,N,Y,4
Piedmont,SWZ,Not Declared,Eth-5,01559096,Inquiry Card,Transfer (24+ Hours),Vocal Performance,3809,Not Declared,Soccer,Not Declared,Graduate,C14,11,8,0,1,12,Y,Y,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,N,2
Kaduna,CHE,Not Declared,Not Declared,01534703,Niche Inquiries,Second Degree,Interdisciplinary Studies,2372,Y,Golf,Y,Homeschool,C3,1,12,18,18,17,N,Y,N,Y,Y,Y,Y,N,N,N,Y,Y,N,N,Y,N,14
North Rhine-Westphalia,GBR,M,Eth-4,01531288,STEM Camp,Test Optional,Forensic Psychology,4553,Not Declared,Football,Y,T06,C9,4,10,13,8,15,N,N,Y,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,16
CA,BEN,M,Eth-2,01364997,Clark Higher Ed Prospect,Transfer (24+ Hours),Biblical and Theological Studies,4318,Y,Basketball (Men's),Not Declared,T02,C7,2,19,15,18,14,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,N,N,N,Y,2
Madhesh Pradesh,PER,Not Declared,Eth-9,01378208,Clark Higher Ed Search,First-Time Freshman,Christian Studies,2068,Not Declared,Basketball (Men's),Not Declared,T00,C9,14,13,5,6,20,N,N,N,N,Y,N,N,N,Y,N,N,N,Y,N,N,N,17
